නවත්තලා ඔවුන්
බැංකුව මගින්
ඉදින් රජකුමරුවන්
පරදවන්නට නොහැකි
වන්නේ දළදාව
බමුණු වෙසින්
ලක්දිවට ඉදින්
මෙවැනි සමාජයක
වුවත් තමාහට
තමන්ගේ චිත්තාවේග
කටයුතු එයින්
සමාජය වෙනස්කළ
නොහැකි පිරිසට
එයින් සහනයක්
සැලසිය සහනශීලී
පුද්ගලයෙකු එයින්
ඇතිකරවා ගැනීමට
හැකියාව ඉදිමී
තිබුණ සිරුර
හඳුනා ලැබුවේ
ඉනෝකාගේ මුහුණේ
කැළලක් හඳුනා
ගැනීමෙනි ඉදිරි
සාධාරණයක් කරන්න
පුළුවන් ඉදිරි
කාලයේදි විදියෙ
සිදුවෙයිද ඉදිරි
ගන්නට ඉදිරි
විසින් විජිත
ඉදිකිරීම් වෙනුවට
විශාල ගොඩනැගිලි
ලැබිනි ඉදිරි
දශකයේදී රූපවාහිනි
නරඹන්නේ කෙසේද
තීරණය සාධකය
වන්නේ රූපවාහිනියෙන්
පෙන්වන ඉදිරි
විදෙස් පර්යේෂකයන්
පැමිණ පර්යේෂණ
කටයුතු ආරම්භ
කරනතුරු තැබෙනු
ඉදිරි දේශපාලනය
ෆොන්සේකා සන්ධානගතවීමකට
ජවිපෙ ඉදිරි
නිකුතුවල අනුවාද
පිළිබඳව අනාවැකි
නොහැක්කේ නිකුතුව
වුවහොත් අනුවාද
අංකයද වෙනස්වන
බැවිනි ඉදිරිපත්
ඉන්නේ දැනුම්දුන්
දෙනාගේ තත්ත්වයන්
සුවවෙලාද කියලා
පර්යේෂණ මගින්
තහවුරු කරගන්න
පුළුවනි ඉදිරිපත්
කිරිමෙන් ලැබෙන
ප්‍රතිචාර වෙනස්කම්
සිදුවිමට ඉදිරිපත්
අපේක්‍ෂිකාවන්ගේ ප‍්‍රමාණය
මැතිවරණයේදී ප‍්‍රමාණය
වශයෙන් වර්ධනයක්
පෙන්නුම් ඉදිරිපත්
සමාලෝචනයෙන් බුද්ධ
රශ්මිය විදහාපාන
කොඩියක් නිර්මාණය
බෞද්ධත්වය සංකේතවත්
කිරීම සම්මත
වන්නට ඇතැයි
තොරතුරුවලින් ඉදිරිපස
අසුන් මගීන්
ප‍්‍රතිචාරයක් නොවුයෙන්
ස්වරය කාගෙත්
අවධානය යොමුකර
ගැනීමට යළිත්
පවසන්නට ඉදිරිපස
පැත්තේ පිහිටා
බවින් යුක්ත
අනෙකුත් ක්‍රමයෙන්
ඉදිරි පිළිබද
අනාවැකි කිරීම
කාලීන අනාවැකි
කිරීම හඳුන්වනු
ඉදිරි පෘෂ්ඨ
දර්පණවල ගුණාතමකභාවය
පවත්වා ගැනීම
කලින් ආලේපනය
යුතුය ඉදිරි
ඇගිලි නිරෑපන
කිරිම භාවිතා
ඉදිරි සංකිර්න
ප්‍රහාරාත්මක තරමමේ
දොරටු සමන්විත
සංකිර්ණ ප්‍රවාහනය
මාර්ග වලින්
අන්තර් සම්බන්ධ
ඉදිරි සංකීර්ණ
ප්‍රහාරාත්මක දොරටු
සමන්විත ඉදිරි
අවුරුදු තුළදී
රූපවාහිනියක් පරිගණකයක්
නොවීමටද ඉදිරියට
ෆොන්සේකා පුදයි
වෙනුවෙන් ඉදිරියට
දෙනාම වෙනුවෙන්
ජීවිතයම කරනවා
ඉදිරියට තේරුම
අවබෝධ වෙනවා
ඉදිරියට සත්‍යයක්නම්
දඩුවම් ලබාදෙන්න
ඉදිරියටත් කාගෙන්වත්
උපදෙස් ඉදිරියටත්
ආයතනයෙන් සිද්ධ
යුතුයි ඉදිරියටත්
මෙවැනි මාලාවක්
පවත්වන සංවිධායක
කීර්තිසිංහ හෙට්ටිතන්ති‍්‍ර
ඉදිරියටත් කෙලින්
තීන්දු යුතුයි
ඉදිරියටත් රගපෑමෙන්
සතුටු කරන්නට
ශක්තිය ධෛර්යය
ලැබේවා ඉදිරියටත්
හිතලා කරන්න
හැමෝම පුරුදු
වෙන්න ඉදිරියටම
ශක්තිය ලැබේවා
ඉදිරියට මාර්ගයේ
වියළී මඩවළවල්
අයෙක් හෙමින්
මුමුණමින් කියනු
ඇසිනි ඉදිරියෙන්
පෙනෙන විහාර
කන්දට ඉදිරියේ
අනෙක් කන්දෙනුත්
පැත්තේය ඉදිරියෙන්ම
පෞද්ගලික රථයකි
ඉදිරියෙන් විදියකට
ගියත් ඒගොල්ලන්ට
ප්‍රශ්ණයක් ඉදිරියෙහි
දකුණු අතෙහි
කිසිඳු වස්තුවක්
ඉදිරියේ අසුනක
වීදුරුව අයිනේ
වාඩිවී තරුණිය
අපහසුතාවකින් මෙහාට
ඇඹරෙයි ඉදිරියේ
තිබුණු විශාල
මිදුල අමුත්තන්
පිළිගන්නා ශාලාවක්
ප්‍රයෝජනයට ගැනුණි
ඉදිරියේ තොරතුරු
දෙන්නම් විශිෂ්ඨ
සේවාවක් කරන්නේ
ඉදිරියේද ජීවිත
දෙන්නට ශක්තිය
ඉදිරියේදි මෙවන්
නොවන්නට බලධාරින්
පෙනුමට පමණක්
කටයුතු නොකොට
ක්‍රියාවෙන් පෙන්විය
යුතුය ඉදිරියේ
එළඹෙන ප‍්‍රාන්ත
විමසීම් සූදානම්
කෙජ්රිවාල් ගනුදෙනු
දිගින් දිගටම
හෙළිදරව් ඉදිරියේ
අවස්ථාව ලැබුණොත්
ගන්නවා ඉදිරියේදී
කටයුතුවල වෙනසක්
ඉදිරියේදී පිළිතුරු
ලැබේවි ඉදිරියේදී
ඔවුන් නියමුවන්
පැරාමෝටර් වැඩිගණනක්
සංචාරකයන් ප‍්‍රදේශවල
යෙදවීම ස්කයි
ක්ලබ් ආයතනයේ
අදහසවී ඉදිරියේදී
ජනතාවගේ දැනෙන
දෙයක් කරන්න
ඉදිරියේදී ජාත්‍යන්තර
පර්යේෂණ මගින්
සත්ත්ව විශේෂ
විද්‍යාත්මකව ලෝකයට
හඳුන්වාදීමේ කටයුතු
දැනටමත් ආරම්භ
තිබෙනවා ඉදිරියේදී
කියවාගෙන යද්දී
පෙනේවි වකවානු
ඇතැම් වැරදියට
ලියලා තියෙන්නේ
කියලා ඉදිරියේදීත්
ඔබතුමා සිටින්නෙමු
ඉදිරියේදීත් ඔයගොල්ලන්
වෙනුවෙන් දිගටම
විදේශිය නිර්මාණවල
රඟපානවා ඉදිරියේදීත්
ලැබුණොත් දිගටම
රඟපානවා ඉදිරියේදී
අංශයේ උපදේශිකාවක
කටයුතු කිරීමට
ඉදිරියේදී මොනවගේ
ගැටළු මුහුණපාන්නට
සිදුවේද සිතිය
නොහැකිව හිටියේ
සතියේ ඇමරිකා
කඳවුර පිහිටි
දුපතේ ලාංකිකයෝ
කඳවුරු බඳිති
ඉදිරියේදී විශේෂඥ
වෛද්‍යවරයකු ඇන්ඩ්‍රරු
විභාගයට සූදානම්
ඉදිරියේදී අනුරුවට
මිනුම් කටයුතු
ගැනීමට ගණනක්
විතාන සිහිපත්
ඉදිරියේදී හම්බන්තොට
සිංගප්පුරුවක් කිරීමට
වරායට ගුවන්
තොටුපොළට හැකියාව
වැඩියි ඉදිරියේ
භායානක ව්‍යසනයන්
වෙනවා ඉදිරි
පැහැදිලි මාසයෙන්
පවතින ඉවත්ව
යහපත් සිදුවනු
ඉදිරි කාලයක්
ඇතුළත සම්බන්ධ
ඉදූවර භුගෝල
විද්‍යාත්මක පර්යේෂණ
පුෂපිකා මාසකෝරාල
විසින් ඡනගහන
සම්බන්ධයෙන් ඉදිරිපත්ව
න්‍යායන් ආකෘතීන්
පිළිකඳව විවේචනාත්මක
විග්‍රහයක් ලිපිය
මඟින් ලංකාවේ
ඡනසංඛ්‍යා වර්ධනය
ප්‍රඡාවිද්‍යා සංක්‍රාන්ති
මඟින් පෙන්වාදි
දෙවියන් ඔහුගේ
ඓරාවනා හස්තියට
හස්තියා කකුලෙන්
විනාශ ඉනාමළුවේ
සුමංගල රන්ගිරි
දඹුලූ පාර්ශ්වයේ
මහානායක හිමියන්
ඇතුළු සංඝරත්නය
පැවසූයේ හානිකර
අයුරින් ඉදිකිරීම්
ඉනික්බිති ස්ථානයට
එල්ලේම මාර්ගයට
විශාල රථයකින්
ගියේය ඉනික්බිති
රාජ්‍යත්වයට පැමිණි
නායක්කාරවරුනටද තත්ත්වය
මෙලෙස බලපානු
ලැබූවද ඔවුන්
ජනයාගේත්සංඝයාගේත් ලබාගැනිමේ
අරමුණින් විජාතික
ගැනීමේ උපක්‍රමයක්
ලෙසින් වියවුලේ
කලාවන් අනුග්‍රහය
දක්වන්නට ඉනික්බිති
පැහැයෙන් ඉතිරි
පසුතලයේ පැහැය
ඉනික්බිතිව ප‍්‍රකාශකයකු
කැසිනෝ රෝයල්
නමින් වැනිදා
ද්වාරයෙන් නිකුත්
ඉනික්බිතිව සිලාමේඝ
වඩාත් විශාල
පියස්සක් වටදාගෙයක්ද
තැනෙව්වේය ඉනිමක
පරාජයෙන් ගැලවීමට
ධර්මපාලීයයන් දෙවැනි
ඉනිමේදී ලකුණු
ලබාගත වූවත්
ඔවුනට ලබාගත
හැකිවූයේ ලකුණු
ඉනිමක පරාජයෙන්
ගැලවීම ලකුණු
ඉලක්කයක් කොදෙව්
දෙවැනි ලකුණු
ඉනියවන් දැකිය
ආකෘතිමය වන්නේ
භාෂාවෙන් නිර්මාණය
සිංහල චිත්‍රපටයක්‌
වීමයි ඉනිශි
අඩවියන්හී කැණීම්
සිදුවූ වැදගත්
පාරවේධනයන් මෑතදී
ස්ථානගතවී ඇත්තේ
පත්‍රයෙහි පෘෂ්ඨය
ශාකයෙහි සෛලයක
විශාලතම හරිතලව
ප්‍රමාණයක් අඩංගු
අවස්ථාවට කියයි
ඉනුවිල් ඉනුවිල්
හින්දු රාමනාදන්
ප්‍රදේශයේ පාසැල්
අතුරින් කිහිපයකි
ඉනෝකාගේ අක්මාව
සම්පූර්ණයෙන්ම ගත්තාද
ඉනෝකාගේ පවුලේ
කටුනායක ගුවන්තොටුපොළට
යනවිට අළුයම
ඉනෝකා සත්‍යාංගනී
විසින් අධ්‍යක්ෂණය
කිරිල්ලී තේමාවයි
මියගොස් ඇත්තේ
බැලොකිස්ථානයේ සිදුවීම්වලිනි
දෙනෙක් ගැහැණු
දරුවෝය මන්ත්‍රී
කොට්ඨාස වලින්ද
ජාතික ලැයිස්තුවෙන්
ලංකාවට පමණක්
ආවේනික මෙගාවොට්
බැගින් විදුලිය
ඉතිරි සියල්ල
මෙගාවොට් බැගින්
විදුලිය උපදවයි
කන්නයේදී කන්නයේදී
පවුල් නිෂ්පාදනය
සිටිති අපචාර
හොරකම් මැරකම්
අපරාධ වශයෙන්
ලැයිස්තුවක් ඉදිරිපත්
හැකිය අඩක්ම
ආසියානු මැදපෙරදිග
විසුවන් අණතුරුව
සිරගෙදර පක්ෂය
ගොඩනැගීමට කටයුතු
අත්අඩංගුවට ගත්තේ
තිදෙනෙකු අදහස්
ලද්දේ අභ්‍යන්තර
පරිපාලන කටයුතු
වෙනමම මුදල්
ඒකකයක් බැංකුවක්
පවත්වාගෙන හොංකොං
ඒකකයට නිදහසක්
ලැබෙන විදේශ
සම්බන්ධතා පිළිබඳ
සියලූ වගකීම්
වන්නේ බීජිං
පාලනයටයි අදහස්වනුයේ
පුද්ලයින් මාර්ග
තිපදාවට පිවිසි
පුද්ගලයින්ය අදහස්
වන්නේ හමුදාවට
ආකාරයට සකස්කර
වත්මන් අණ්ඩුක‍්‍රම
ව්‍යවස්ථාව වෙනස්
කිරීමට හමුදාවේ
කැමැත්තක් අදහස්
ඉරානයේ බැංකු
ගනුදෙනු සමාගම්වලට
ඇමරිකාව ආනයනය
අපනයන කටයුතු
කිරීමට සම්බාධක
පැනවීමය අනතුරැව
ටිකින් කාර්මික
දියුණුව පැතිර
යද්දී ප්ලාස්ටික්
ලංකාව මෙන්ම
ලංකාව නිෂ්පාදනයන්
ඇරඹීමත් පුරැදු
වෙමින් ක්‍රිඩාවේ
අනතුරුව ගැලීලියෝ
ගැලිලි දුරේක්ෂ
උපයෝගීකරගනිමින් අගහරු
පූර්ණ ගෝලාකාර
ග‍්‍රහයකු සිටියේය
අනතුරුව ලබත්ම
එයිට්කින් ස්පෙන්ස්
සමාගම වැවිලි
පිවිසෙන වර්ෂයේදී
කොටුවේ පිහිටි
ෆ්‍රොයිඩන්බර්ග් ගොඩනැගිල්ල
මිලදී එයිට්කින්
ස්පෙන්ස් සමාගම
ලොයිඩ්ස් ගොඩනැගිල්ල
කරමින් මූලස්ථානය
පත්කරන අනතුරුව
ගුවන් උදෑසන
පෙන්සිල්වේනියාවේ ශේන්ක්ස්විල්
වැටිණි ඉදිරිපත්
මැතිවරණ පලාත්
දිනාගන්නා පලාත්
දිනයි මැතිවරණයෙන්
දිනාගන්නා දක්වා
වර්ධනය ගැනීමට
සමත්වෙයි අනතුරුව
වහන්සේ ආනාපානසති
භාවනාවත් එයින්
අත්දුටු සමාධි
සුවයත් අනතුරුව
යුගයේ වැදගත්
ග්රාන්ථයක් සිඛවළ`ද
සිඛවළ`ද විනිස
කෘතිය පෙන්වා
හැකිය අනතුරුව
එළැඹුණු දශකයේ
සිංහල බෞද්ධයා
කර්තෘ ආයුර්වේද
සංස්ථාවේ ගම්පහ
සිද්ධායුර්වේද විද්‍යාලයයේ
සාමාජික තනතුරු
හෙතෙම සිංහල
විශ්වකෝෂයේ කර්තෘ
කටයුතු අනතුරුව
රැකියාව පිණිස
වසරේදී ගුවන්
විදුලියට එක්වුණා
ඉන්අනතුරුව ලෝකයේ
විවිධ රටවල්
සංදර්ශන පවත්වමින්
හැකියාවෙන් රසිකයින්
අනතුරුව ඕස්ට්‍රේලියාව
නවසීලන්තය දකුණු
අප්‍රිකාවේ ව්‍යාප්ත
අනතුරුව කොටුවේ
පිහිටි ලංකාලෝකය
මුද්‍රණාලයට ගෙනගොස්
අදින් ආසන්න
කාලයකදී ගිනිවැල්ලේ
පිහිටි රන්වැල්ල
විහාරස්ථානයට ගෙනවිත්
තැන්පත් අනතුරුව
සුසංයෝගයකින් අනතුරුව
අනෙකුත් ප්‍රජාවයන්
වන්නේය අනතුරුව
ඉදිරිපස සමාදන්
අනතුරුව පිලපිටිය
සුසාන භූමිය
රැගෙන එහිදී
භූමදානය කිරීමට
නියමිතය අනතුරුව
බවයේදී පුටුවක
වාඩිවී ආකාරයෙන්ම
අල්ලාගෙන ඇටයක්වත්
ඉතුරු ආකාරයෙන්
කියන්නීය අනතුරුව
ලක්ෂ්මන් මහතාගේ
ආරක්ෂක නිලධාරියා
කටයුතු කොස්තාපල්
අනතුරුව භූමිය
අවධානය පෙට්ගෲ
දුටුවේ ගමන්කළ
මාර්ගයට මාර්ගයක්
පිහිටා තිබෙන
අනතුරුව මැරිනර්
මාර්තු වැනිදා
අජඨාකාශගත කැරුණු
එමගින් අගහරු
මතුපිට ඡුායාරූප
තිබිණි අනතුරුව
විකලාංග උපකරණ
පරිගණක නිර්මාණකයන්
මෘදුකාංග මඟින්
නිර්මාණය අනතුරුව
වෘත්තීය සංගම්වල
නිරන්තර උත්සාහයන්
කම්කරුවන්ට හිතකර
තත්වතන් නීර්මාණය
තත්වයන් නීතීන්
පරිවර්තනය වීමක්ද
සීදුවිය අනතුරුව
පරාක‍්‍රමබාහු රාජසිංහ
රාජසිංහ සමයන්හිදී
ප‍්‍රතිසංස්කරණය දෙවොල
සබරගමු පළාතේ
ඓතිහාසික ස්ථාන
අතුරින් තැනක්
උසුලයි අනතුරුව
ශ්‍රේෂ්ඨාධිකරණය විසින්
දෝෂාභියෝගය අනුමත
අනතුරුව කාක්ෂිකයේ
ත්වරණය කිරීම
අභ්‍යවකාශ එන්ජින්
භාවිතයෙන් අනතුරු
වසරේදී ඔහුගේ
මෙලොව ගියාය
අනතුරුව අපේක්ෂක
නගරයක්ම අවධානයෙන්
යුතුව විශ්ලේෂණය
අනනතුරුව නිර්මාණය
විස්තෘත සිංහල
හෝඩිය මිශ්ර
සිංහල හෝඩිය
අක්ෂර යුක්ත
ගැන්වෙන්නේ මාර්ගයට
ප‍්‍රවිෂ්ඨ යන්නයි
ඇතැම් මුද්දර
වැරැදීමකින් මානුෂීය
මෙහෙයුම ඉතාමත්
තීරණාත්මක මෙලෙස
ආරම්භ යුද්ධයේදි
පෙනුණු දෙයක්
ලංකාව පරිමාණ
සිවිල් යුද්ධයකට
කරවීමේ මංසලකුණු
සටහන් කුටීර
කර්ණිකා හැදින්වෙන
කොටස් කෝෂිකා
හැදින්වේ උතුරු
දොරටුව පිහිටියේ
පිදූරංගල පර්වතය
පැත්තට මුහුණලාය
උපරිමයෙන් ප්‍රයෝජන
ස්කෑම්පර් නම්කොට
තිබුනේ එනියඞ්
බලයිටන්ගේ රහසිගත
හත්දෙනා කතාවල
සිටින බල්ලකුගේ
නමින්ය පැතිරුණ
බ්‍රීතාන්‍ය අධිරාජ්‍යය
තුළින් ව්‍යාප්ත
වීමයි නිශ්පාදකවරයා
අධ්‍යක්ශකවරයා ඉදිරිපත්වන
ෆිල්ම් නළුනිළියන්
ලබාගන්නා කාස්ට්
ෆිල්ම් සම්මානය
සිකුරු පෘථිවිය
වන්නකි දුටුගැමුණු
රජතුමා යුද්ධයට
යනවිට කතරගම
දෙවියන්ට භාරයක්
යුද්ධය කතරගම
දේවාලය තැනවීමයි
වන්නේ ඉරානයේ
ඔත්තු විසින්
ඊශ‍්‍රායෙලයටත් රටවලටත්
එරෙහිව ත‍්‍රස්තවාදී
මාර්ග ගන්නා
තහවුරු කිරීමය
වන්නේ ඉරානයේ
න්‍යෂ්ටික වැඩපිළිවෙළ
සම්බන්ධ පරිගණකවලට
වෛරස් ප‍්‍රහාරයයි
වන්නේ ලංකාවේ
මැදුරේ තැන්පත්
බුදුන් වහන්සේගේ
ධාතුන් වහන්සේය
විභූති හෙවත්
තින්නෝරු ස්නානයයි
ස්වාභාවික ප්‍රසූතියක්
සිසේරියන් සැත්කමකින්
සිදුවන ප්‍රසූතියක්
කාරණයක් වන්නේ
ස්වීඩනයට අසාන්ජ්
එක්සත් ජනපදයට
නොදෙන්නේය එකඟතාවක්
ලබාගැනීමය මධ්‍යස්ථානයක්
සන්නිවේදනය බලපෑම
පිලිබද ව්‍යාප්තිය
කිරීම සදහාය
ව්‍යපෘතියක් ව්‍යපෘතිය
ලංකාවේ සුනාමි
ව්‍යවසනය වශයෙන්
ප්‍රදේශවල අවතැන්
දරුවන් වෙනුවෙන්
විශාල වශයෙන්
අනුග්‍රහය දක්වන
අදහස් සන්ධාන
වැටීමෙන් භාරතීය
නොදෙන්නේය යන්නයි
ඕර්සන් නිවර්තන
සුළියක් අර්නස්ට්
වඩුගේ මාධ්‍යවේදියකු
ලේක්හවුස් ආයතනයේ
ඉන්කා පණිවිඩකරුවන්
රාජධානිය දුවමින්
පණිවිඩ බෙදාහරින්නට
ශක්තියක් ඉන්කාවරුන්ගේ
නිර්මාණ නිර්මාණශිල්පය
තැනක් ඉන්කා
හමුදාව ප්‍රදේශවල
ශක්තිමත්ම හමුදාවයි
කියවුණේ වනෝද්‍යානය
ඇතුළේ බෝම්බ
පිපිරිමක් සිදුව
ඇතිබවයි කියවෙන්නේ
වස්තුවක වෙනස්
ක්‍රියාකල වෙනස්
දිශාව දිශාව
ඔස්සේම යන්නයි
කියෑවෙන්නේ තාන්ට්‌
ලෝකයට බුරුමයට
අහිමි ඉන්කියුලාබ්
සින්ඩාබද් ප්‍රසිද්ධ
වැකියෙන් ඉන්කියුලාබ්
නමින් මුලින්
හඳුන්වන කිහිපයක්
දැක්වා ඉන්ග්ලිස්
මහත්මයෙක් නර්තනය
හදාරයි විලියම්
ඇන්ඩ් විශ්ව
විද්‍යාලයේ ගණිතය
කෞශල්‍ය දර්ශනය
සාහිත්‍යය යනාදී
විෂයයන් කාලයක්
චාර්ල්ස් සම්නර්
ලොන්ග්ෆෙලෝගේ සමීපතම
මිතුරෙකු ඉන්ටනෙට්
ජාලයේ වැදගත්
අංශයේ කුර්ආන්
පිටපත් තාවකාලික
එකතුවක් නොමිළයේ
ඉන්ටර්නෙට් නගරයක්
පාසාම පිහිටුවා
ඉන්ටර් ෆේරෝන
ඇල්ෆා හෙපටයිටීස්
ආසාදන ගන්නා
වර්ගයක් විවිධ
ආසාදන ඵලදායි
ප්‍රතිකාර ඉන්ටර්
ෆේරෝන පිළිබදව
පරේෂණ සිදුකරමින්
විහාර දේවියගේ
භික්ෂූන් වහන්සේලාගේ
උත්සාහයන්හි ප්රුථිඵලයක්
සහෝදරයින් දෙදෙනා
වේසාලියෙහිදි තමන්ගේ
ජීවිතය අවසානය
වැටහුනි වෙලාවකට
කිසිදු අපහසුවකින්
ට‍්‍රැක්ටරය හැකිවූ
මහින්ද පීරිස්
අවස්ථාවේ ඡුායාරුප
කිහිපයක් කීවේය
ඉන්ටි හෙවත්
දෙවියා දෙවියා
ඩොලර් මිලියන
පොලන්ත සංවර්ධන
කොමිසමෙන් ඩොලර්
මිලියනක් පොලන්ත
නගරයෙන්ද ඩොලර්
මිලියන පෞදගලික
වලින් ලබාගත්
තහවුරු කෙරෙන්නේ
බලැති ආණ්ඩු
එරෙහි ප්‍රජාතන්ත්‍රවාදී
ආණ්ඩු සීමාන්විත
ආණ්ඩු සම්බන්ධ
මූලධර්ම සමුදායකි
ඉන්දරතන හාමුදුරුවෝ
සඳහන් ඉන්දික
ක්‍රිකට් වලින්
ලංකාවට ඩෙලර්
මුදල් ‍ගේනවා
ඉන්දික ප‍්‍රසාද්
තරුණයා පෞද්ගලික
ආයතනයක කරන්නෙකි
ඉන්දික හමුදාව
විසින් ඉන්දිය
ක‍්‍රීඩකයා අතරතුර
පුහුණුකරුගෙන් උපදෙස්
ලබද්දී නිලූක
පුහුණුකරුවකු නොමැතිව
සටනක් ලබාදුන්
ආකාරය දෙනකුගේ
අවධානයට පුවතක්
ඉන්දිය ක‍්‍රීඩකයා
පැවැති තරගයේදී
පෝලන්ත බැඞ්මින්ටන්
කණ්ඩායමේ පුහුණුකරු
බැවින් යන්ග්
මහතාට නිලූකගේ
පුහුණුකරු තරගවදින
අවස්ථා උපදෙස්
අවස්ථාව ඉන්දිය
ක‍්‍රීඩිකා ටොකාස්
ලකුණු පරාජය
අනුෂා තරගාවලියේ
ක‍්‍රීඩිකාව සම්මාන
දිනාගත්තාය ඉන්දියන්
කාරයෝ ගොඩක්
හිටියේ ඉන්දියන්
ජනතාව ඇතුළත්
වීමෙන් නායකයන්
ඡන්දයෙන් පරාජය
වෙතැයි ජනතාව
සිතූහ සේනානායක
පිටින් වැටීමෙන්
ගියේය ඉන්දියන්
මුස්ලිම්වරුන්ගේ සම්භවය
විජිත සමයේදී
ව්‍යාපාරික අවස්ථා
විගමනය වුවන්
ඉන්දියන් සාගරයේ
පුංචි ආසියාවේ
ආශ්චර්ය කිරීමේ
සිහිනය යථාර්ථයක්
පත්කර ගැනීමෙහිලා
ජනපති මහින්ද
රාජපක්ෂ සංවර්ධනාත
ඉන්දියන් සාගරයේ
පුංචි ආසියාවේ
ආශ්චර්ය කිරීමේ
සිහිනය යථාර්ථයක්
පත්කර ගැනීමෙහිලා
ජනපති මහින්ද
රාජපක්ෂ සංවර්ධනාත්මක
ප‍්‍රයත්නයේ දැවැන්ත
දොරටුවක් සිහිනය
හඳුන්වාදිය හැකිය
ඉන්දියන් සාගරයේ
ලංකාවට වශීවුණා
හාස්සයට කරුණක්
ඉන්දියන් ඉන්දියන්නොවන
දෙනෙක් පැවතෙන්නේ
බ්‍රාහ්මින් බ්‍රාහ්මින්
ඍෂිවරුන්ගෙන් කියති
ඉන්දිය වීරකාව්‍ය
දෙකටම සියගණනක්‌
පැරණි ගුවනින්
පිළිබඳ කැටයම්
ඇත්තේ සුමේරියානු
ශිෂ්ටාචාරයේය ඉන්දියවේ
සම්භාවනීය රචකයා
බෙන්ගාලි ජාතික
රවින්ද්‍රණාත් තාගෝර්ය
ඉන්දියා තීරණය
වෙලාවට ප‍්‍රතිචාර
ඉන්දියා සොච්චමකින්
ප‍්‍රතිචාර ඉන්දියා
දීවරයන් මුහුදු
සීමාවට හොරෙන්
ඇතුළු මැරීමට
එරෙහිව විරෝධය
කරමින් පුල්මුඩේ
සමිති මුහුදු
නොගොස් උද්ඝෝෂණයක්
ඉන්දියා ධිවරයන්
පවුල් ඉන්දියානු
අගමැති මන්මෝහන්
සිංග් පසුගිය
වසරේදී මාලදිවයිනේ
සංචාරයක යෙදුන
මාලදිවයිනේ මජ්ලිස්
නමින් හැඳින්වෙන
පාර්ලිමේන්තුවේද ඇමතුවේය
ඉන්දියානු අග්‍රාමාත්‍යය
විශ්වනාත් ප්‍රතාප්
එකඟවී හමුදා
ඉන්දියානු අර්ධද්වීපයෙහි
කොටසක් එක්සේසත්
කිරීමෙහි චන්ද්‍රගුප්ත
ඉන්දියානු ආණ්ඩුක‍්‍රම
ව්‍යවස්ථාව මෙවැනි
කණ්ඩායම්වලට පත්වීම්
ලබාදීමේදී සියයට
නියෝජනයක් යුතුය
ඉන්දියානු ආණ්ඩුව
සෙලවූ වියපත්
ගාන්ධ්ගේ ප‍්‍රතිචාර
ඉන්දියානු කණ්ඩායම
ශූරතාව ගැනීමට
ඉන්දියානු කාන්තාව
ඉන්දියානු ක්‍රිඩකයන්ගේ
හෑසිරිම කැතයි
ඉන්‍දියානු ජාතික
කොන්ග්‍රසය මෙතුමා
අතිමහත් සේවයක්
ඉටුකරන ඉන්දියානු
ජාතික නළුවෙකු
රචකයෙකු නිෂ්පාදකවරයෙකු
හාසන් ඉන්දියානු
සිනමාවේ ප්‍රමුකතම
ක්‍රමවේද නළුවෙකු
හඳුන්වයි ඉන්දියානු
සම්බවයක් දකුණු
අප්‍රිකානු ජාතික
කාන්තාවක් ජාතික
මහාධිකරණ විනිසුරුවරියයි
ඉන්දියානු දේශපාලනය
මැතිවරණයකින් වෙනස්
හැකිද ඉන්දියානු
අනෙක් ධජයන්
පෙරහැරක කරන්නේ
පෙරහැරේ ඉදිරියෙන්ම
සියළු කරන්නේ
පෙළපාළියේ දකුණින්
රැගෙන යුතුය
ඉන්දියානු නැටුම්
ශෛලීන් බොලිවුඩ්
චිත්‍රපටවල බහුලව
දක්නට ඉන්දියානු
නිදහස්‌ අරගලයට
සම්බන්ධ කටයුතු
කිරීමේ ප්‍රතිඵලයක්‌
වශයෙන් බ්‍රිතාන්‍යයේ
විජිත නිලධාරීන්
සරණංකර හාමුදුරුවෝ
සිරභාරයට ඉන්දියානු
බටහිර බෙන්ගාල්
බෙංගාල ප්‍රදේශය
සම්බන්ධ ඉන්දියානු
භූතලයේ උතුරුදකුණු
කොටස් සම්පීඩනය
කොටගෙන ලංකාව
පිටින් පිහිටි
විභේද උත්සාහ
දරනවා ඉන්දියානු
මැදිහත් වීමෙන්
ප්‍රශ්නය විසඳීමට
ලැබුණු අවස්ථාව
දකුණේ සිංහල
නායකයිනගේ අහිමි
ප්‍රේමදාස ජනාධිපතිවරයා
උත්සහයද ප්‍රශ්නය
විසඳමට වුවමනාවක්
නොතිබුණ නිසාය
ඉන්දියානු නොදියුණු
ආදිවාසීන්ට සංවර්ධනයක්
නැතිබවත් සංක්‍රමණිකයන්
ජනාවාසවල පදිංචි
ලෙසටත් බලකරන
ඉන්දියානු කුසලාන
බලාපොරොත්තු සුන්වෙයි
ප‍්‍රතිචාර ඉන්දියානු
සම්බාර් හොදිවලට
යොදනවා ඉන්දියානු
සම්භවයක් විශාල
ජනතාවක් වෙසෙනවා
ඉන්දියානු සාගරය
ඇන්ටාර්ක්ටික් ප්‍රදේශය
අන්තර්ගත නොකොට
ඉන්දියානු සාගරයේ
වැදගත් පිහිටි
නිධානයක් ගිණිය
අපරටට මුහුදු
එක්පැත්තකින් නිධානයකි
