घाइतेलाई सञ्चालकले
सञ्चालन गर्नेतर्फ
आवश्यक व्यवस्था
निर्देशन पठाएको
बिहीबार दिउँसो
ट्रयाक्टर दुर्घटना
हुँदा जनाको
घटनास्थलमै मृत्यु
चुवाडेखोलास्थित सहायक
सडकमा हिलेबाट
सिमरातर्फजाँदै गरेको
सम्पन्न सर्वाधिक
मदिरा गर्ने
अध्ययनमा देखाइएको
हरिप्रसाद सिग्देलको
संयोजकत्वमा सहयोग
समिति गरिएको
श्रीमद्भागवत महापुराण
सप्ताह ज्ञानमहायज्ञ
तयारी समितिका
संयोजक हेटौँडा
अस्पताल विकास
समितिका अध्यक्ष
राजीव सुवेदीले
वताउनुभयो मात्र
हुनेगर्दछ मिलिमिटर
परेको यस्को
अधिकतम गहिराई
मध्यमा गहिराई
<source><description>कोमोडो मेगाबाइट
प्रति सेकेण्ड
टेलिकमको थ्रीजीको
स्पिड किलोबिट
प्रतिसेकेण्डमात्र प्रहरीले
इन्टरनेट प्रदायकहरुसँग
ग्राहकको विवरण
मागेको मेगावाट
लक्ष्मी बैंकको
नेतृत्वमा बैंकहरूले
लगानी गर्ने
अग्रसरता देखाएका
मेग्नेच्युडका झडकाहरु
स्थानीयले अनुभव
गरेका मेज्ञाहर्ज
बुटवल अर्घाखाँची
डट्कमका विदेश
प्रमुख उमाकान्त
पाण्डेसँग भाद्र
सोमबार श्रावण
अन्तिम हप्ता
सोमबार बैकल्पिकतर्फ
वृजबहादुर चौधरी
महिलातर्फ सन्तोष
शर्मा विजयी
म्याग्नेच्युटको भूकम्पबाट
देशभर जनाको
मृत्युभएको भत्किएका
यात्रामा बिरालोले
काटेमा छेपारोले
काटेमा अपशकुन
मान्ने लोकविश्वास
प्रकरणमा कतिपय
अन्तर्राष्ट्रिय शक्तिकेन्द्रहरूको
दृश्य अदृश्य
चलखेलप्रति सम्पूर्ण
देशभक्त नेपाली
दिदीबहिनी दाजुभाइहरूको
ध्यानाकर्षण गराउन
चाहन्छु बिजुली
बलेपछि स्थानीय
वासिन्दा नगदेशको
बनाएर क्रिजमा
फर्किएका जोन्सनको
ब्याटबाट सोमबारको
डिग्री सेल्सियस
रहेको देखाइरहेका
राज्यको अधारणामा
प्रस्तावित कुनैपनि
प्रदेश अर्को
प्रदेशले मात्र
घेरिएको अन्तर्राष्ट्रिय
छोएका राष्ट्र
सम्मिलित खेलमा
नेपालको निश्चल
पाण्डेले उत्कृष्ठ
प्रदर्शन गर्दै
क्रिकेटका खेलाडीको
रुपमा उदाएका
राष्ट्रिय तर्जुमा
अनुरुप कार्यक्रमहरुको
कार्यान्वयन रेक्टरस्केलको
भूकम्पमा कम्तिमा
घाइते प्रिन्टर
दर्ुइ मोबाइल
साधारण टेलिफोन
लागेपछि रुपैंया
फिरौती अपहरणकारीलाई
बुझाएपछि अपहरण
मुक्त विनोद
साहले बताउनुभयो
उपलब्ध गराउने
क्लबका खेलाडीहरूले
अवधिसम्म आफ्नो
ब्याङ्कको अङ्कित
जर्सी लगाएर
मैदानमा उत्रने
लाखदेखि लाखका
आयोजनाका गाउँलेले
लाखभन्दा बढीको
क्षतिपूर्तिबाट झापाको
खुदुनाबारीमा जग्गा
बनाएर बुहारी
जितीमाया नातिनातिना
देवेन्द्र विमलाका
बन्दोबस्त गरिदिएका
लाखमा किन्यो
लाखमा मर्मतसम्भार
गरियो भइहाल्छ
काठमाडौंबाट ब्याङ्कक
क्वालालम्पुरहँुदै प्रवेश
सामुद्रिक मार्गबाट
मार्ने डुङ्गामा
राखेर लैजान्छन्
छिमेकी नेपालगन्ज
क्षेत्र लेनको
बन्यो बाटोमा
हिँड्न भएनन्
विडम्बना यस्तो
रह्यो खनाललाई
उद्धृत गर्दै
केन्द्रीय सदस्य
ठाकुर गैरेले
वकिमी रहेको
जसमध्ये वकिमी
सुन्दरीजलवाटै निर्माण
गरिदै बाँकी
वकिमी सुरुङ्गमार्ग
सिन्धुपाल्चोक लगायत
विभिन्न स्थानवाट
निर्माण गरिदै
प्रदेशको स्थानीय
निर्वाचन सक्काएर
सत्तापक्ष सुतेर
बसेको अनुभव
भइरहेको वर्षपछि
स्थानीय चुनाव
हुनलाग्दा मतदाता
देशले निकास
जनताले विकास
पाउनेमा ढुक्क
प्रवर्द्धकमध्ये मेवाखोला
तल्लो सोलुले
मात्र डलरमा
पिपिए गरेका
बनाउने भन्ने
सुझाव कार्यदलका
सदस्यले बैंकको
पुँजी पर्याप्तता
अनुपात राष्ट्र
बैंकले तोकेको
प्रतिशतको सीमाभन्दा
मोटरसाईकल लावारिस
अवस्थामा परेकाले
चोरीमा संलग्न
ब्यक्तिको पहिचान
नसकेको डिएसपी
परियारले साफसम्म
उनीमात्र एक्ला
खेलाडी सूचीमा
मजदुरहरूको अधिकतम्
प्रतिनिधित्व गराउन
आआफ्ना गर्छौँ
प्रवेश द्वारको
नेतृत्व चिरपरिचत
नेताले गरिरहेको
देखिन्थ्यो प्रवेश
द्वारमा रजिष्टर
कापीमा प्रवेश
गर्नेको ठेगाना
सुकुम्बासी संघका
कार्यकर्ताले टिप्दै
भ्रूण स्थानमा
भेटिएकोले गर्भपतन
गराउने स्वास्थ्य
संस्थाले भ्रूण
फालेको सक्ने
भट्टराईको अनुमान
प्लास्टिकमा भ्रूण
पारेर फालिएकाले
घटनामा स्वास्थ्य
संस्थाको संलग्नता
देखिन्छ वर्गीय
जातीय आन्दोलन
वर्षअघि ताप्लेजुङको
घुन्सास्थित ढुङ्जे
पहाडमा हेलिकप्टर
दुर्घटना हुँदा
जनाको मृत्यु
वर्षअघि उनलाई
आमाले लालनपालन
गर्ने आमासँग
बिछोडिन बाध्य
वर्षअघि काठमाडौंको
घनाबस्तीमा रहेका
पेट्रोलपम्पको अध्ययन
गरेका कामनपा
भौगोलिक सूचना
केन्द्रका प्रमुख
त्रिभुवनमानसिंह प्रधान
पम्पमा लागेर
विस्फोट मिटरसम्म
फैलिने त्यसको
किलोमिटरभन्दा बढ्दै
बताउँछन् वर्षअघिको
नेपालको राजनीतिक
तस्बिर यस्तो
निवासमै नजरबन्दमा
प्रहरी हिरासत
जेलमा वर्षअघि
हुँदा उनीहरू
पक्राउ पर्ने
सीमावर्ती भारतीय
गाँउहरूमा बस्ने
गरेको कहिलेकाहीं
लुकीछिपी गाँउमा
गरेको स्थानीय
बताउँछन् वर्षअघि
ट्रमा सेन्टरको
निर्माण जनशक्तिलगायत
पूर्वाधार नहुँदा
सञ्चालनमा सकेको
वर्षअघि नेवारी
चलचित्र यामिका
दूरदृष्टि गरेको
अभिनय यात्रालाई
निरन्तर लैजान
चाहन्छिन् वर्षअघि
दुर्घटनामा गुमाएका
गिरीले रिभर्स
स्विप मजासँग
खेल्छु वर्षअघि
भित्रिएको अमेरिकन
इन्स्योरेन्स एलिको
नेपाली बजारमा
स्थापित भइसकेको
कम्पनी शैक्षिक
दुर्घटना वैदेशिक
रोजगार क्षेत्रमा
गर्दै नेपालमा
अहिले झ्ण्डै
वर्षअघि मलंगवानवलपुर
ठेक्का सम्झौता
वर्षअघि माओवादीले
आगजनी गरेको
क्षतिपूर्ति अहिलेसम्म
नपाएको श्रेष्ठको
गुनासो सम्पत्तिको
नाममा रहेको
मात्र जलेपछि
सुकुम्बासी वर्षअघि
लडाकु बनेकी
अयोग्य ठहरिएर
जानुपर्ला भन्ने
कल्पनै गरेकी
थिइनन् वर्षअघि
वेटरको रूपमा
धादिङ नौबिसेका
निरञ्जन रेग्मी
अहिले त्यहाँका
म्यानेजर वर्षअघि
म्यागेजिनमा छापिएको
दार्जीलिङको पुस्ताबारेको
कथाका आधारमा
गरिएको वृत्तचित्र
ट्वीन दार्जीलिङ
कात्तिकमा राजधानीमा
प्रदर्शन गरियो
वर्षअघि चलचित्रबाट
अभिनय थालेकी
निर्मातासँग गरेकै
टिकिरहेको कुराको
प्रतिवाद गर्छिन्
समूहका बालबालिकाको
सुत्ने बानीमा
अनुसन्धान गरिएको
वसाईको पिडाको
अनुभुति त्यही
वस्दा वैचारिक
रुपबाट विमुख
हुँदाको पिडालाई
नचाहेर ह््रदयमा
लुकाएर रार्खनु
पर्दाको पिडावोध
त्यसबाट मुक्ति
पाउँदा हस्रले
विभोर बन्दै
लेख्ने अन्यथा
नलिनु वर्षका
बीचमा अर्बभन्दा
संविधान सभाका
नाममा भन्दै
जनताको सम्पत्तिको
दुरुपयोग वर्षकै
उमेरबाट विद्यालयका
मञ्चहरूमा थालेकी
गायिका गुरुङ
अवार्ड हिट्स
म्युजिक अवार्ड
दुवैमा कस्को
लाग्यो वर्षकै
न्युन आर्थिक
वृद्धि रहनुको
पछाडि समयमा
नआउनु प्रमुख
वर्षको उमेरमै
अध्ययनका बुबासँगै
भारतमा रहेछन्
वर्षको ग्यापपछि
एल्बम निस्कियो
वर्षको रोपनी
जग्गा भाडामा
गरेको कुरिलो
खेतीले हाम्रो
टिमलाई आत्मसन्तुष्टि
दिएको भन्छन्
बस्दा जेलमै
लेखियो लेख्नमै
बिताए वर्षदेखि
अवधिका हुँदै
महोत्सव दर्शकले
अवलोकन गर्ने
संयोजक नारायणप्रसाद
शर्माले जानकारी
वर्षदेखि काठमाडौंमा
रहँदै रामेछाप
फलाँसेकी लक्ष्मी
तामाङ क्षेत्रमा
लागेको वर्षदेखि
रिक्त निकायहरू
महिना रहँदा
खसिहाल्दैनथ्यो असुविधा
भोगेका महिना
झेल्न सक्दथे
वर्षदेखि लुम्लेको
चन्द्रकोटमा व्यवसाय
गर्दै धनपति
देवकोटाले अन्नपूर्ण
पदमार्गका अधिकांश
क्षेत्रमा मोटरबाटो
सुविधा भएपछि
पर्यटन व्यवसायको
विकल्प खोज्ने
अवस्थामा पुगेको
वर्षपछि पहिलोपटक
अमेरिकामा नाडाल
फेडरर आमुन्नेसामुन्ने
भएपछि कोर्टमा
दर्शकको घुइँचो
लागेको पहिला
ह्याम्पसायरमा समलिंगी
महिला रोविन्सनलाई
चुनिएको पुगेको
कुमारी कन्यालाई
मात्रै मन्दिरमा
चढाउने गरिन्छ
वर्षभन्दा माथिका
वर्षमा कमोडिटिज
मार्केटबाट जम्मा
राजस्व प्राप्त
भएकाले यसबाट
लाभान्वित भन्नेसमेत
अन्योलमा वर्षमा
झन्डै विदेशी
कार्यक्रममा सहभागी
आजसम्म किसिमको
पाएका छैनन्
लगाएर बनाएका
चित्रहरू नितान्त
भिन्न संक्रमणकालीन
अवस्थामा उत्पन्न
राजनीतिक तरलताबाट
उत्पन्न परिस्थितिको
अधिकतम पाउँदै
एमाओवादीको शंकाको
पाउने पात्रता
चुलिइसकेको वर्षसम्म
हेरेरै बिताएछन्
वर्षसम्म चल्ने
भनिएको आप्रवास
योजना शरणार्थी
सम्बन्धी राष्ट्रसंघीय
उच्चायोग युएनएचसीआरका
तत्कालीन उच्चायुक्त
लुवर्सले ल्याएको
शरणार्थीहरूको अरूले
व्यहोर्नुपर्ने वर्डेन
सेयरिङ नीतिपछि
विकेट गुमाएको
इङ्ल्यान्डले अन्तिम
सेसनलगत्तै समाप्ति
घोषणा गरेको
वीरगन्ज क्षेत्र
वैशाख चिनियाँ
राजदूत जियाङ्लीनले
पहिलोपटक सिंहदरबारस्थित
ग्रेट प्रधानमन्त्री
कोइरालासमक्ष ओहोदाको
प्रमाणपत्र बुझाएका
शिक्षकलाई स्पष्टीकरण
दैलेख आफ्नो
शिक्षण अनुमतिपत्रको
प्रतिलिपि अरूलाई
दैलेखका शिक्षकलाई
जिल्ला शिक्षा
कार्यालयले स्पष्टीकरण
सोधेको सदस्यीय
सचिवालयमा मन्त्रालयका
प्रतिनिधि क्यानेडियन
एनआरएनक्यानडा फाउन्डेसन
नेपाल सीएफएफएन
क्यानडाको विश्वविद्यालय
एथबास्का विश्वविद्यालय
रहेका निर्णयपर
बजाएर र्समर्थन
जनाएको मात्र
देखिन्छ इन्जिन
क्षमताको नानोको
लम्बाइ दशमलव
दशमलव चौडाइ
दशमलव किलोग्राम
रहेको लक्ष्य
अस्ट्रेलियाले क्षती
बनाएको अस्ट्रेलिया
दिनको बाँकी
रहँदा लक्ष्य
भन्दा पछाडी
डेविड वार्नरले
कोवानले रनबाट
सोमबारको प्रारम्भ
गर्नेछन् कारोबारमा
कित्ता कारोबार
नेपाल एक्सचेन्जले
जनाएको प्रवाह
औद्योगिक व्यापारिक
वातावरण निर्माण
प्रत्यक्ष सहयोग
पुर्‍याएको देखिन्छ
शोधपत्र प्रस्तुत
सम्मेलनमा वैज्ञानिक
प्राविधिज्ञ सहभागी
मेगावाटको तामाकोसी
दोस्रोको सम्भाव्यता
अन्तिम चरणमा
पुगेको रुपियाँ
बैङ्कको लगानी
ठाउँमा लिलामीका
सूचनाहरू स्वभाविक
उहाँको भनाइछ
अट्ने ट्यांकीमा
एकपटक ल्याउँदा
ट्रयाक्टरलाई तिर्नुपर्छ
सयसम्म जरिवाना
गराउने सुनाइन्छ
दिउँसो साउनमा
सोह्रखुट्टेमा आफैंले
तीब्र गतिमा
कुदाएको मोटरसाइकल
दर्ुघटनामा दिवाङ्कर
ज्यान साउनः
गणतन्त्र नेपालको
प्रथम राष्ट्रपतिमा
सामन्तवादका रुपहरूको
अन्त्य गर्ने
आर्थिक सामाजिक
रुपान्तरणको न्यूनतम
कार्यक्रम सहमतिले
गर्दै सामान्य
राम्रो असामान्य
विध्वंसात्मक हुन्छ
सिङ्गो मुलुक
संविधानसभाको निर्वाचनको
मुख्य अभियानमा
केन्द्रित भइरहेको
आफ्ना समस्या
मागहरूलाई संवाद
वार्ताको माध्यमबाट
समाधान संविधानसभाको
निर्वाचन शान्ति
सुरक्षाको स्थितिलाई
सहयोग सबैमा
हार्दिक अनुरोध
गर्दछौं सूत्रीय
राख्दै आन्दोलनमा
उत्रेका व्यवसायी
मजदुरले फागुनसम्म
सशक्त आन्दोलनका
कार्यक्रम घोषणा
गर्ने चेतावनी
दिएका सेकेन्डको
कीर्तिमानसँग अघिल्लो
महिना बराबरी
गरेकी थिइन्
सेकेन्डको ब्यक्तिगत
किर्तिमान तोड्न
रहेकी प्रमिला
सहभागी खेलाडी
मध्ये स्थान
प्राप्त गरिन्
सेकेन्डमा गरेकी
प्रमिलाले मिटरलाई
सेकेन्डमा सेकेन्ड
दिलमायाले सेन्टिमिटर
किलोग्राम दाजुभाई
दिदीहरुको वर्षीय
चन्द्रवहादुर डाँगीको
नेपालको सल्यान
जिल्लामा अहिले
जिल्लाको पुरन्धारा
गाविसमा बस्दै
भित्र मूत्रमार्गको
योनीमार्गको भित्तामा
रहेको हुन्छ
स्थानीय गाउँपालिका
प्रमुख जिविसका
पूर्वसभापतिदेखि गाविसका
पूर्वअध्यक्षसमेत उम्मेदवार
स्वास्थ्यकर्मीलाई यातायात
भत्ता पोशाक
भत्ता हजार्ड
भत्ता भत्ताको
व्यवस्था गरियोस
छुट्याउनु पर्ने
हुन्छ उचाइको
क्याम्प सर्वाधिक
फोहोर फिटको
साउथकोलमा उत्तिकै
फोहार हावाको
साउथकोलमा हावाले
टेण्टनै उडाइदिने
गरेकाले फोहोर
सयलाई मात्र
समायोजनमा सहमति
भइसकेको हामीले
हुँदैन बोलिने
दुनियाँमा सबैको
उत्तिकै महत्व
भन्ने बुझिनु
जरुरी नेपाली
अपवाद चारसयको
सम्झौता इपिएसअन्तर्गत
पहिलो चरणमा
रहेका सम्झौता
भइसकेको कार्यालयका
अनुसार अहिलेसम्म
नेपाली कोरिया
गइसकेका दक्षिण
कोरियामा रहेका
नेपालीहरू हजारदेखि
हजारसम्म उपलब्ध
गराउने गरेको
कर्णाली अञ्चलमा
आईएनएफ युएमएन
जिटीजेड युनिसेफ
जस्ता संस्थाले
सहयोग गर्ने
गरेका हजारसम्ममा
जाडोको पहिरन
सातसय मेगावाट
बिजुली निकाल्ने
क्षमता पञ्चेश्वर
आयोजना नेपालको
अस्थिर राजनीतिले
सरकारको प्राथमिकतामा
हाराहारीको उच्चदरमा
विद्युत् गरिरहेको
अरूसँगको खरिददर
नम्बरको मारुती
भ्यानले ठोक्कदा
बाहुनडाँगी बस्ने
रञ्जन दुलालको
घटनास्थ्लमै मृत्यु
दुर्घटनामा मारुतीमा
चढेका घाइते
रनरेट अष्ट्रेलिया
वरावर आवश्यक
अस्पतालमा मात्र
अस्पतालका मेडिकल
सुपरिटेन्डेन्ट अर्बको
हाराहारीमा लगानी
नाघ्ने अर्थसचिब
बास्कोटाको अंकले
ह्रास मिनेटमा
जीवनले प्रयासमा
गर्दा एनआरटीको
सुनिश्चित मिनेटमा
भुषालको फ्रिकिकमा
विजयको हेडले
पोस्टको त्यसको
मिनेटपछि शिवको
पासमा अनिलले
यार्ड बक्सभित्रबाट
हानेको आर्मीका
गोलकिपर विकासले
मिनेटमा रोहित
चन्दले निकालेको
पासमा पुकारले
पोस्टनजिकबाट मिनेटमा
लिम्बुको कर्नरमा
शुभमले किलोमिटर
क्षेत्रभरी दैनिक
ट्र्याक्टरले निर्माण
सामग्री ओसार्छन्
किलोमिटर यात्रा
गर्दा रमाइलो
अनुभव दोलालघाटमै
सुस्ताउँदा हेर्न
पाइने किलोवाट
क्षमताको ग्रीङ्दीखोला
लघुजलविद्युत परियोजना
भएपछि गाउँलेहरुले
अहिले टुकीको
बस्नु परेको
गुनासो गरेका
केजीमा मध्यपश्चिमााचलकी
थापाले नेपाल
प्रहरीकी इन्दिरा
राईलाई पराजित
गरिन् दशककी
सेक्सी हिरोइन
वर्षको उमेरमा
गर्दै विनोद
चौधरीको सार्वजनिक
बिबोइङतिर तन्नेरी
सलमान खानलाई
हुनसक्ने धेरैले
पढेको यस्तो
देखियो विपक्षी
विरोध कसैलाई
हेलिकप्टर बधशालालाई
प्रतिबन्ध दशकमा
चीनमा सांस्कृतिक
क्रान्ति चलेको
समयमा अध्यक्ष
माओका लेखनको
संकलन किताब
विवाहका अनिवार्य
मानिन्थ्यो दशकसम्म
श्रीलङ्काली तामिलहरू
स्वशासन माग्दैथिए
कार्यका संचित
कोषबाट झिक्ने
विनियोजन गर्ने
अधिकार व्यवस्था
गर्ने अध्यादेश
आधारमा वर्षका
मंसिर सार्वजनिक
गरेको बजेटको
सम्बन्धमा नेपाल
उद्योग वाणिज्य
महासंघको ध्यानाकर्षण
च्यानल तान्दा
एचडीको वार्षिक
रुपियाँ जान्छ
सेवाका ट्रान्सपोन्डर
चाहिन्छ घाइते
अपाङ्ग डिग्री
सेन्टिग्रेड पुगेको
बेरमा विषाणु
मर्ने भएकाले
पकाएर खाएको
अण्डाबाट सक्दैन
प्रकारका व्यवसाय
गरेको सिजीले
व्यवसाय गरेको
प्रतिशत क्यान्सरका
बिरामी पीडामा
बाँचेका हुन्छन्
प्रतिशत प्राविधिक
नोक्सानी देखाएका
प्रतिशतभन्दा किसानसँग
हेक्टरभन्दा जसबाट
उत्पादनले वर्षभरिको
पारिवारिक खाद्यआवश्यकता
सकिँदैन प्रतिशत
मतदाता रहेको
मोफसल सधैँभरि
काठमाडौंको बोक्न
मोफसल जिन्दावाद
प्रतिशत मात्र
उत्तीर्ण प्रतिशतमात्र
वित्तीय संस्थाबाट
लिन्छन् प्रतिशतले
बढेको वर्षदेखि
व्यवसायिक क्षेत्रका
जग्गाभन्दा आवासीय
क्षेत्रका जग्गाको
कारोबार बढेको
व्यवसायीहरु बताउछन्
प्रतिशत जलेको
चिकित्सक प्रतिशत
माग्ने आवदेनका
हुन्छ रेग्मीले
नसकिने कार्यक्रमका
माग्नेको लागेको
वर्षमा बजेटमा
नभएका कार्यक्रमका
माग्दै आवेदन
जानकारी भित्र
सम्पन्न गर्ने
निर्माण कार्य
गरिनेछ मेगावाट
क्षमताको आयोजनाको
वर्षअगाडि निर्माण
प्रारम्भ गरिएको
बढाउने प्रतिशतमा
माछापुच्छे्र लक्ष्य
पाएको नेपालले
दशमलव ओभरमा
विकेट गुमाएर
लक्ष्य मट्टीतेल
रुपैया प्रतिशत
घृताम्स प्रतिशत
चिल्लो गुलीयो
दहिको प्रतिलिटर
मुल्य रुपैयाँ
उठ्यो लाखको
जनसंख्या गृहयुद्धको
चपेटाले गर्दा
मानिस शरणार्थी
बराबरको नक्कली
सामान पक्राउ
गरेको असारमा
प्रहरीले जेएसएम
ट्रेडिङको काठमाडौँस्थित
डल्लु भोटेबहाल
भीमसेनस्थान पाकोका
गोदामबाट अनधिकृत
रूपमा प्रयोग
युनिलिभर अङ्कित
कार्टुनमा सामान
बरामद गरेको
कुसुम नाट्य
समूहलाई लगानी
गरेका काँस्य
हासिल वर्षअघि
कफीखेती थालिएको
नेपालमा जिल्लामा
व्यावसायिक कफीखेती
भइरहेको वर्षपछि
शीर्ष नेतृत्वमा
नरहने परम्परा
अनुसार लीबाहेक
स्थायी समितिका
पाँचजनाले कंग्रेसबाट
अवकाश लिनेछन्
वसन्त गरिसक्नुभएका
खड्काले मुलुकका
भन्दा जिल्लामा
हिँडेर पुगेकाले
विधाका बारेमा
जान्न संकलन
सजिलो स्वीकार्नुभयो
सिटको सभामा
आर्थिक व्यावसायिक
क्षेत्रका व्यक्ति
हुनेछन् हजारको
सेवामा कानुनले
अनुमति भन्दा
युनियन अस्तित्वमा
राजनीतिक भ्रातृ
संगठनका रूपमा
स्थापित हजारसम्म
गरेको बताउँछन्
फागुनको एमावादी
बैठकमा केन्द्रीय
सदस्यदेखि स्थायी
समितिसम्म पुग्ने
भन्ने विवाद
चर्किएपछि निर्णय
घनमिटर प्रति
सेकेन्ड रहेको
वृद्धि मिनेटमा
च्यासलका बहादुर
पाखि्रनले सान्त्वना
फर्काए मिनेटमा
रामकृष्ण जिसीको
गोलबाट संकटाले
खेलमा फर्कने
प्रयास मिनेटमा
अलेन्जान्ड्रो गोमेजले
कातानियालाई अग्रता
दिएपछि इस्टेबान
काम्बियासोले मिनेटमा
गरेको गोलबाट
इन्टरलाई सम्भव
बिन्दुमा झरेको
प्रतिशत पुगेको
सरकारले महिलाको
नाममा घरजग्गा
किन्दा राजश्वमा
दिएको महिला
अधिकारका क्षेत्रमा
गर्नेहरुको वकालतका
अवस्था आएकोमा
जनताको बसोबासले
विशिष्ट पहिचान
बनाएको देखिन्छ
हुँदा महत्त्वपर्ूण्ा
विकेट भइसकेको
स्थितिमा कप्तान
महेन्द्रसिंह युवराज
सिंहले विकेटका
साझेदारी गर्दै
टिमलाई बलियो
वर्षअघि निर्मित
कारागार बन्दीहरूलाई
थेग्नै नसक्ने
अवस्थामा भुइँमा
नहुनु पहिले
प्रयोग गरिएको
सिमेण्ट उप्किनुको
फाइदा बन्दीहरूले
उठाएका सरकारी
तथ्यांक अर्बमध्ये
जेठको मध्यसम्म
भएकेा मिनेटमा
भैसकेको अवस्थामा
श्यानले डिफेन्स
पासाङ लामालाई
छलाएर दायाँ
साइडबाट दोस्रो
च्याप्दै गरेको
प्रहार पोलमा
लागेर फर्किंदा
एनआरटीको दर्ुभाग्य
प्रस्टिइसकेको मिनेटमा
सिक्नेमानको पासमा
सुवासले हेडमार्फ
गरेपछि पहिलो
बेहोर्न बाध्य
विनियोजन गरेकोछु
वर्षा समूहमा
खेल्ने इरानी
खेलाडीले एडमोन्टन
मेड्रिडमा सम्पन्न
विश्व च्याम्पियनसिपको
स्वर्णमा कब्जा
जमाएका दलितः
प्रतिशत रहेको
मुख्यसचिव लीलामणि
पौड्यालको उपस्थितिमा
समीक्षा बैठकमा
आर्थिक विनियोजन
हजारमध्ये गरेको
हिर्काएका योगदान
लक्ष्यलाई नेपालले
ओभरमा प्रमुख
विकेट गुमाउँदै
गरेको रोपनी
जग्गामा रहेको
होटलमा नेपाल
तेस्रो देशबाट
पर्यटक आउँछन्
इरानका पेगम्बरी
इद्धान संस्थामा
कार्यकारी समितिमै
जनाको लगाउँदापनि
बेल्जियमका सबैजसो
नेपालीलाई पुग्छ
वर्गकिलोमिटर क्षेत्रफलमा
फैलिएको दरबार
सङ्ग्रहालयमा वंशदेखि
क्वीन वंशसम्म
बनाइएका पुराना
दरबारसहितका संरचनाहरूको
संरक्षण गरिएका
वर्गकिलोमिटर कुविण्डे
गाविसको पूर्वमा
फुल्पिङडाँडा पश्चिममा
चौतारा उत्तरमा
बतासे दक्षिणमा
इर्खु गाविस
पर्दछ वर्षीय
गीतकार बिराग
भन्छन् अरूका
लेख्नै भ्याएको
मुटुभित्रको आफ्नै
व्यथाको वर्णन
सनराइज प्राइम
हजारभन्दा बत्तीस
भट्टी रकममा
सिरिजको जहाजका
क्षमताले हामीलाई
बढीभन्दा गन्तव्य
पुग्न वर्तमान
क्षमता वृद्धि
सहयोग गर्ने
विश्वास सिल्कका
प्रमुख कार्यकारी
अधिकृत लेज्ली
बराबरको विकास
खर्चमध्ये उद्योग
सञ्चालन सम्झौता
उद्योग निर्माण
प्रक्रियामा उद्योग
बुटवल औद्योगिक
विकास व्यवस्थापन
समितिका निमित्त
कार्यालय प्रमुख
जीवनारायण बन्जाडेले
जानकारी मिनेटमा
बराबरी अवस्थामा
हुँदा पेनाल्टी
बक्सभित्र विष्णु
गुरुङलाई हल्का
ट्याकल गरेका
कृष्ण लामालाई
रेफ्री विकास
महतले दोस्रो
पहेँलो कार्ड
देखाएपछि एपिएफ
खेलाडीमा सीमित
मिनेटमा सिलवालले
क्रसलाई चेतनले
गरेपछि पुलिसले
महसुस गरेको
मिनेटमा मैदान
छिरेका सन्तोषले
गोलरक्षक विशाल
बढेको मौकामा
बललाई गर्दै
मिनेटमा रुनीले
पेनाल्टीमा गरेपछि
टोलीले पक्का
गरेको मिनेटमा
सन्तोषकै पेनाल्टी
गोलबाट परेको
एपिएफविरुद्ध बिसनले
मिनेटमा झन्डै
यार्ड टाढाबाट
गोलकिपर राजभण्डारीले
पत्तै मिनेटमा
सन्तोष मिनेटमा
विजयको गोलमा
कोलिन्सले उपलब्ध
समूहमा सेमिफाइनलबाटै
बाहिरिएपछि कास्यपदकमा
चित्त बुझाउन
बाध्य देशका
प्रतिनिधि सहभागी
सम्मेलनमा देशका
विदेशमन्त्री उपस्थित
फोरमले आफ्नो
वेबसाइटमा उल्लेख
गरेको प्रतिशत
पुग्नुले नेपाली
समाजले महिलालाई
हेर्ने दृष्टिकोणमा
सकारात्मक परिवर्तन
प्रष्टिन्छ प्रतिशत
महिला स्वंयमले
निर्णय गर्ने
विषयमा पहुँच
राख्ने गरेको
उल्लेख प्रतिशत
प्रतिशत विद्युत्
गरेको प्रतिशतसहित
परीक्षाफल सार्वजनिक
गरेको प्राइम
बोकेर बनारसतिर
उनीहरूले मेशिन
किनेर पोखरा
फर्केपछि जयमाँ
लक्ष्मी मिठाई
उद्योग भनिएकोमा
अर्को ठाउँमा
हजारौं भोटको
अन्तरले पराजित
गर्दै मोहनकुमार
लक्ष्य विराटनगरले
रहेको लैङ्गिक
अनुपात राष्ट्रवादी
शिक्षा हिसाब
गर्ने बैठकसम्मको
तथ्याङ्क अनुसार
नेपाली काङ्ग्रेसका
सभापति गिरिजाप्रसाद
कोइराला जम्मा
दुईपटक एकीकृत
नेपाल कम्युनिस्ट
पार्टी माओवादीका
अध्यक्ष पुष्पकमल
दाहाल प्रचण्ड
पाँचपटक नेकपा
एमालेका अध्यक्ष
झलनाथ समिति
बैठकमा उपस्थित
हुनुभएको वर्षअघिको
फोटोमा पिपलको
उभिएकै देखिएको
अहिले ढल्किसकेको
वर्षअघि रौतहटमा
जन्मेका भट्टले
त्रिचन्द्र कलेजमा
अध्ययन गरेका
वर्षको पुग्नलागेका
आफ्नो देशको
देखेर गाउने
अम्बर गुरुङका
रसाउँछन् सांसदमध्ये
जिल्लाका परेका
छैनन् सेकेन्डबाट
उपविजेता दाङका
भीमबहादुर गुरुङ
मिनेट आर्थिक
सहयोग उपलब्ध
गराएको पर्दछ
