ប្លាតុង ក្នុងរូបាធិដ្ឋាននៃគុហារបស់លោក
យើងនឹងបង្ហាញថា ពិតជាស្មើនឹង
ហេតុនេះត្រីកោណ គឺជាត្រីកោណសមបាត
ដូចនេះ ត្រីកោណ
ជាត្រីកោណដូចគ្នា ស្មើដង
ស្មើដង ដូចនេះ
ស្របនឹង ជាពន្លាតនៃ
ដូចនេះ ស្របនឹង
សំរាយដូចគ្នា គេបាន
ស្របនឹង ពីតូក្យូជប៉ុនទៅព្រំដែនតួរគីប៊ុលហ្គារី
ប្រវែង ពីអ៊ូឡង់អ៊ូដិរុស្ស៊ី
ទៅថាងហ្គូចិន និងពី
សៀងហៃចិន ទៅឆៀងរ៉ាយថៃនិងខ្យាំងតុងមីយ៉ាន់ម៉ា
ប្រវែង ពីឡានចូវចិន
បារហ៊ីឥណ្ឌា ប្រវែង
អុមស្គ៍រុស្ស៊ី ប៊ុរុបៃតាល់កាហ្សាក់ស្ថាន
ប្រវែង ពីពូសាន់
កូរ៉េខាងត្បូង ទៅព្រំដែនរុស្ស៊ី
បែឡារុស ប្រវែង
ពីពូសាន់កូរ៉េខាងត្បូង ទៅព្រំដែនរុស្ស៊ីបែឡារុស
ប្រវែង ជីងហេចិន
អ៊ុចារ៉ាល់កាហ្សាក់ស្ថាន ប្រវែង
ប៊ុលសាកអាហ្វហ្គានីស្ថាន ម៉ារីតួរមិនគីស្ថាន
ប្រវែង អាស្សហ្គាបាតតួរមិនគីស្ថាន
ឃើម៉ាន់អ៊ីរ៉ង ប្រវែង
អាស្សហ្គាបាតតួរមិនគីស្ថាន ឃើម៉ាន់អ៊ីរ៉ង
ប្រវែង ការធ្វើជំរឿន​ក្នុង​ឆ្នាំ
​សម័យ​បារាំង​ត្រួតត្រា​ ប្រជាជន​ខ្មែរ
នៅ​ខេត្ត​ពល​លាវ មាន​ចំនួន
ប្រសិនបើ​បន្ទាត់អយល័រ​​ស្រប​នឹងជ្រុង ត្រីកោណ
ចូរបង្ហាញថា ប៊ែនហាដ
រីម៉ាន កញ្ញា
កក្តដា ជា​គណិតវិទូអាល្លឺម៉ង់​ដែល​បាន​ចូលរួម​ចំនែក​យ៉ាង​ចំបង​ក្នុង​គណិតវិទ្យាវិភាគ
ធរណីមាត្រឌីផេរ៉ង់ស្យែល ដែលបានមានព្រះវាបានមើលឃើញ
ក្រុមហ៊ុន បន្ទាត់
សាសនា ចំពោះសាសនាវិញ
ថ្វីត្បិតតែនៅក្នុង ភូមិមានប្រជាជន
ជាជនជាតិចំរុះគ្នាក៏ដោយ ក៏មិនមានបញ្ហាទាស់ទែងខាងសាសនាអ្វីឡើយ
ហៅថាពហុធាប្រាម៉ាហ្គឹបតា ម៉ាទ្រីសប្រាម៉ាគុបតាអាចពន្លាតជាចំនួនគត់អវិជ្ជមាន
កម្ពុជាត្រូវបានគេស្គាល់ជាទូទៅថា ជាភាសាអង់គ្លេស
ជាភាសាបារាំង កម្ពុជា
កាន់តែត្រូវបានគេស្គាល់យ៉ាងទូលំទូលាយដោយពួកលោកខាងកើត ត្រូវបានគេស្គាល់យ៉ាងទូលំទូលាយដោយពួកលោកខាងលិច
ពេលនោះ ខេត្តមាត់ជ្រូក
ស្រុកមួយក្នុងចំណោមនិគមទាំង តំបន់បាសាក់
នៅកម្ពុជាក្រោម និគមទាំង
នោះរួមមាន ឃុំកូប
ជាឃុំមួយស្ថិតនៅក្នុងស្រុកអូរជ្រៅ ខេត្តបន្ទាយមានជ័យ
ឃុំកូបនេះមាន វិទ្យាស្ថានជាតិស្ថិតិ
ឃុំចង្ហា ជាឃុំមួយស្ថិតនៅក្នុងស្រុកអូរជ្រៅ
ខេត្តបន្ទាយមានជ័យ ឃុំចង្ហានេះមាន
វិទ្យាស្ថានជាតិស្ថិតិ ឃុំអូរបីជាន់
ជាឃុំមួយស្ថិតនៅក្នុងស្រុកអូរជ្រៅ ខេត្តបន្ទាយមានជ័យ
ឃុំអូរបីជាន់នេះមាន វិទ្យាស្ថានជាតិស្ថិតិ
ស្ទឹងស៊ីលីវូង ជាភាសាអង់គ្លេស
ជាស្ទឹងមួយដែលហូរកាត់រដ្ឋធានី​ ចាការតា
នៃប្រទេសឥណ្ឌូនេស៊ី ស្ទឹងនេះមានប្រភពពីតំបន់ពុនចាក់
នៅលើខ្ពង់រាបជ្វាខាងលិច និងហូរចូលទៅក្នុង​
ឆកសមុទ្រចាការតា ជ្រុងខាងស្តាំនៃសមីការខាងលើគឺជា​ផលធៀបញូតុន​ត្រង់
ខិតជិតសូន្យ ផលធៀបនេះខិតទៅជិតតំលៃនៃដេរីវេ
ដោយសន្មតថាមានដេរីវេ លោកដាវីនបានចេញទ្រឹស្ដីថាប្រភេទ
និងការបង្កាត់បានរីកចម្រើនតាមរយៈដំណើរការនៃជម្រើសធម្មជាតិ ជម្រើសសប្បនិមិត្ត
ការបង្កាត់ជ្រើសរើស អនុបយោគ
ការលែងប្រើតាមការចាត់ការលុបនូវគម្យស្ថាន នៃអគារសាធារណៈ
នៅទីនេះច្បាប់អនុបយោគ ជាច្បាប់
ដែលរំសាយពីប្រភេទទ្រព្យសម្បត្តិមួយទៅប្រភេទទ្រព្យសម្បត្តិមួយទៀត ដូចជារំសាយពីទ្រព្យសម្បត្តិសាធារណៈមកជាសម្បត្តិឯកជនរបស់រដ្ឋជាដើម
ឃុំតាគង់ ជាឃុំមួយស្ថិតនៅក្នុងស្រុកម៉ាឡៃ
ខេត្តបន្ទាយមានជ័យ ឃុំតាគង់នេះមាន
វិទ្យាស្ថានជាតិស្ថិតិ គឺជាថេរអយល័រម៉ាសឆេរ៉ូនី
គឺជាចំនួនថេរអឺលែរម៉ាសឆេរ៉ូនីeulermascheroni ត្រីកោណផ្ចិតក្រៅ
ត្រីកោណផ្ចិតក្រៅ​ជាត្រីកោណដែល​បង្កើត​ដោយ​ផ្ចិតក្រៅ​ ទាំងបី​នៃ​ត្រីកោណ​
បន្ទាត់អយល័រ​នៃ​ត្រីកោណនេះ​គឺ​ជា​បន្ទាត់​ដែល​កាត់​តាម​ផ្ចិត​រង្វង់ចារឹកក្រៅ ផ្ចិតរង្វង់ចារឹកក្នុង​ត្រីកោណ​
ជប៉ុនជាប្រទេសមហាអំណាចសេដ្ឋកិច្ចលេខលើលោក គិតតាមអត្រាgdp
តាមការប៉ាន់ស្មានរបស់ ជប៉ុនជាប្រទេសដែលមានអាយុសង្ឃឹមវែងជាងគេលើលោក
វាពិតនីក្នុងបំណែកប្លង់កុំផ្លិច មានពីរបំណែកពី
ដល់ចំនុចដែលមានតំលៃអានន្ត និងមួយបំណែកទៀតពី
ដល់ចំនុចត្រង់អានន្ត វាដំណើរការឥតខ្ចោះនៅចន្លោះពី
សញ្ញា​នៃ​អនុគមន៍​ត្រីកោណមាត្រ​គឺ​អាស្រ័យ​នឹង​កាដ្រង់​ក្នុង​ រង្វង់ត្រីកោណមាត្រ
ខាងក្រោមនេះ​ជា​តារាង​សញ្ញានៃ​អនុគមន៍ទាំង​នេះ​ក្នុងកាដ្រង់ នៃ​រង្វង់ត្រីកោណមាត្រ​
ពាក្យ​ថា ឥន្ទ្រិយ
គឺ​ជា​អំពើ​នៃ​ការ​គ្រប់គ្រង ត្រួតត្រា
ធ្វើ​ឡើង​ដោយ​មេដឹកនាំ ពាក្យ​ថា
ការ​គ្រប់គ្រង​ដោយ​មេដឹកនាំ​​មាន​ន័យ​ថា គ្មាន​មនុស្ស​ណា​ម្នាក់​ងើប​ប្រឆាំង​នឹង​មេដឹកនាំ​នោះ​ឡើយ
​ធម្មិន្ទ្រិយារម្មណ៍ ឬ​គ្មាន​អ្វីៗ​ដែល​មាន​ខ្លួន​សោះ​ឡើយ
ដូច្នេះ​ហើយ​ទើប​តថាគត​និយាយ​ថា ពិភពលោក​គឺ​ទទេ
ចំពោះគ្រប់មុំ ចំនួនគត់
វប្បធម៌ទូទៅ ថ្នាក់ទី
អត្រាកំនែ សិស្សពូកែទូទាំងខេត្តកំពត
សម័យប្រលងៈ មេគុណ
ក្នុងស៊េរីម៉ាក្លូរីន ចំពោះ
កំនត់នូវចំនួននៃគ្រប់បំនែកទាំងអស់នៃ គឺជាអនុគមន៍បំនែកនៃ
កិរិយាវៀរចាកការសម្លាប់សត្វ ការលួចយកទ្រព្យរបស់អ្នក
ភាពមិនបរិសុទ្ធនៃចិត្ត វៀរចាកមេថុនធម្ម
ភិក្ខុ នេះមានឈ្មោះថា
សម្មាកម្មន្តៈ មគ្គវិភង្គសូត្រ
ជាមេគុណប្រាប់ទិសនៃបន្ទាត់ ជាអរដោនេនៃចំនុចប្រសព្វរវាងបន្ទាត់និងអ័ក្សអរដោនេ
បើគេអោយ នោះគេទទួលបាន
ខុសពីសូន្យជាមេគុណប្រាប់ទិសនៃបន្ទាត់ ជាអាប់ស៊ីសនៃចំនុចប្រសព្វរវាងបន្ទាត់និងអ័ក្សអាប់ស៊ីស
បើគេអោយ នោះគេបាន
ត្រកៀត ជាពួក​រុក្ខជាតិ​ដូចត្រាវ
ធាង​និង​គល់​ប្រើ​ជា​បន្លែ​បាន សម្ល​ម្ជូរ​ត្រកៀត
ក្នុង​ប្រទេស​កម្ពុជា​មាន ត្រកៀតប៉ោង
កំប្លោក នាងមហោទរាទេវី
ធីតាកបិលមហាព្រហ្ម ទ្រង់សៀត​ផ្កា​ត្រកៀត
ល្អាងស្ពានគឺស្ថិតនៅ ខេត្តបាត់ដំបងនៅឆ្នាំ
លោកស្រីmourer ជាសាស្ត្រាចារ្យ
មហាវិទ្យាល័យបុរាណវត្ថុវិទ្យា និស្សិតបានចូលរួមធ្វើកំណាយនៅរូងភ្នំល្អាងស្ពាន
នៅភ្នំទាកទ្រាំងចម្ងាយពីអណ្ដើកហើប បាត់ដំបង
ខគណនា ជាអនុគមន៍នៃn
ចំនួនគត់ គឺជាផលបូកការ៉េនៃបីចំនួន
លុះត្រាតែវាមិនអាចសរសេរជាទំរង់ ទ្រឹស្តីបទទែរគេម
ជាទ្រឹស្តីបទធរណីមាត្រ ត្រូវបានហៅដោយយកឈ្មោះតាមគណិតវិទូបារាំង
អូលរី ទែរគេម
កក្តដា សហការជាមួយដៃគូសហប្រតិបត្តិការមួយចំនួន
ដែលមានទស្សនវិស័យដូចគ្នា ដូចជា
វិទ្យាស្ថានបើកទូលាយ បុគ្គលស្រាវជ្រាវឯករាជ
ជាដើម ដើម្បីឲ្យសម្រេចគោលដៅ
ដែលបានពោលខាងលើ កម្មសិទ្ធិ
សិទ្ធិពេញលេញជាម្ចាស់លើទ្រព្យ សិទ្ធិនេះរួមបញ្ចូលទាំងសិទ្ធិប្រើប្រាស់
សិទ្ធិអាស្រ័យផល សិទ្ធិចាត់ចែងលើទ្រព្យ
ត្រូវបានគេសន្មតថាជាចំនួនគត់ធម្មជាតិ មិនជាចំនួនគត់ធម្មជាតិទេ
​នៃ​រង្វង់ចារឹកក្រៅ​ ត្រីកោណ
ការជំរះមរតក កិរិយាធ្វើបញ្ជីទ្រព្យសម្បត្តិរបស់ខ្មោច
អោយដឹងថានៅសល់ប៉ុន្មាន បាត់ប៉ុន្មាន
ដើម្បីនឹងចែកគ្នារវាងទាយាទ ទាយាទ
រូបមន្ត​ញូតុនកូត្ស ក្បួនញូតុនកូត្ស​គឺជា​​ក្រុម​រូបមន្ត​​​សំរាប់​គណនា​
អាំងតេក្រាលលេខ រូបមន្តយកឈ្មោះតាមលោក
អ៊ីសាក់ ញូតុន
រ៉ូចឺ កូត្ស
ដែលអ្នកទាំងនោះមិនមានបំណងត្រូវធ្វើបិតុភូមិនិវត្តន៍ទេ គឺក្រោយមកទៀតត្រូវបានគេបណ្ដេញដោយបង្ខំ
គួរអោយភ្ញាក់ផ្អើល កងកម្លាំងវៀតណាមខាងជើងមិនបានប្រឆាំងនឹងការជម្លៀសទេ
ថ្វីបើពួកគេក៏អាចធ្វើបានដូចគ្នាយ៉ាងងាយស្រួលដូច្នេះក៏ដោយ ប្រាតិភោគភណ្ឌិក
ការយកទ្រព្យទៅធានាបំណុល ការបញ្ចាំស្រែជាប្រាតិភោគភណ្ឌិកអចលនវត្ថុ
ការបញ្ចាំខ្សែមាសជា ប្រាតិភោគភណ្ឌិកចលនវត្ថុ
ក្រមរដ្ឋប្បវេណីចាស់ប្រើប្រាតិភោគប្រត្យក្ស ការគាំទ្រអាកាស
ដឹកនាំសាស្ត្រ ហោះរំលងកម្ពុជា
កំឡុងបេសកកម្មទម្លាក់គ្រាប់បែកហោះ ពីលើអាស៊ីអាគ្នេយ៍
មានទ្រឹស្ដីបទវ៉រីញ៉ុងvarignons មួយនៅក្នុងគណិតវិទ្យា
និងមួយទៀតនៅក្នុងមេកានិច ទ្រឹស្ដីទាំងនេះត្រូវបានបកស្រាយដោយគណិតវិទូបារាំងឈ្មោះ
ព្យែរ វ៉ារីញ៉ុង
រដ្ឋធានី​វៀងច័ន្ទន៍​ នគរ​​ហ្លួង​​វៀច័ន្ទន៍
ស្រុកបាទី ជាស្រុកមួយស្ថិតនៅក្នុងខេត្តតាកែវ
ស្រុកនេះមានឃុំ ប្រភពពីគេហទំព័ររដ្ឋាភិបាលខ្មែរ
ប្រភពពីវិទ្យាស្ថានសេដ្ឋកិច្ចកម្ពុជា ស្រុកបាណន់
ជាស្រុកមួយស្ថិតនៅក្នុងខេត្តបាត់ដំបង ស្រុកនេះមានឃុំ
ប្រភពពីគេហទំព័ររដ្ឋាភិបាលខ្មែរ ប្រភពពីវិទ្យាស្ថានសេដ្ឋកិច្ចកម្ពុជា
ស្រុកអង្គរធំ ជាស្រុកមួយស្ថិតនៅក្នុងខេត្តសៀមរាប
ស្រុកនេះមានឃុំ ប្រភពពីគេហទំព័ររដ្ឋាភិបាលខ្មែរ
ប្រភពពីវិទ្យាស្ថានសេដ្ឋកិច្ចកម្ពុជា ស្រុកស្រីស្នំ
ជាស្រុកមួយស្ថិតនៅក្នុងខេត្តសៀមរាប ស្រុកនេះមានឃុំនិងភូមិ
ប្រភពពីគេហទំព័ររដ្ឋាភិបាលខ្មែរ ប្រភពពីវិទ្យាស្ថានសេដ្ឋកិច្ចកម្ពុជា
ខេត្តបន្ទាយមានជ័យមាន ស្រុក
ប្រភពពីគេហទំព័ររដ្ឋាភិបាលខ្មែរ ប្រភពពីវិទ្យាស្ថានសេដ្ឋកិច្ចកម្ពុជា
ឃុំសឿ ជាឃុំមួយស្ថិតនៅក្នុងស្រុកមង្គលបុរី
ខេត្តបន្ទាយមានជ័យ ឃុំសឿនេះមាន
វិទ្យាស្ថានជាតិស្ថិតិ ឃុំពញាឮ
ជាឃុំមួយស្ថិតនៅក្នុងស្រុកពញាឮ ខេត្តកណ្តាល
ឃុំពញាឮនេះមាន វិទ្យាស្ថានជាតិស្ថិតិ
ឃុំកោះធំ ជាឃុំមួយស្ថិតនៅក្នុងស្រុកកោះធំ
ខេត្តកណ្តាល ឃុំកោះធំ
កនេះមាន វិទ្យាស្ថានជាតិស្ថិតិ
ឃុំតាបែន ជាឃុំមួយស្ថិតនៅក្នុងស្រុកស្វាយចេក
ខេត្តបន្ទាយមានជ័យ ឃុំតាបែននេះមាន
វិទ្យាស្ថានជាតិស្ថិតិ ឃុំភ្នៀត
ជាឃុំមួយស្ថិតនៅក្នុងស្រុកសិរីសោភ័ណ ខេត្តបន្ទាយមានជ័យ
ឃុំភ្នៀតនេះមាន វិទ្យាស្ថានជាតិស្ថិតិ
ឃុំដីឥដ្ឋ ជាឃុំមួយស្ថិតនៅក្នុងស្រុកកៀនស្វាយ
ខេត្តកណ្តាល ឃុំដីឥដ្ឋនេះមាន
វិទ្យាស្ថានជាតិស្ថិតិ ឃុំព្រែកគយ
ជាឃុំមួយស្ថិតនៅក្នុងស្រុកស្អាង ខេត្តកណ្តាល
ឃុំព្រែកគយនេះមាន វិទ្យាស្ថានជាតិស្ថិតិ
ឃុំព្រែកឯង ជាឃុំមួយស្ថិតនៅក្នុងស្រុកកៀនស្វាយ
ខេត្តកណ្តាល ឃុំព្រែកឯងនេះមាន
វិទ្យាស្ថានជាតិស្ថិតិ ឃុំប៉ោយចារ
ជាឃុំមួយស្ថិតនៅក្នុងស្រុកភ្នំស្រុក ខេត្តបន្ទាយមានជ័យ
ឃុំប៉ោយចារនេះមាន វិទ្យាស្ថានជាតិស្ថិតិ
ឃុំស្វាយចេកខេត្តបន្ទាយមានជ័យ ជាឃុំមួយស្ថិតនៅក្នុងស្រុកស្វាយចេក
ខេត្តបន្ទាយមានជ័យ ឃុំស្វាយចេកខេត្តបន្ទាយមានជ័យនេះមាន
វិទ្យាស្ថានជាតិស្ថិតិ ឃុំបន្ទាយដែក
ជាឃុំមួយស្ថិតនៅក្នុងស្រុកកៀនស្វាយ ខេត្តកណ្តាល
ឃុំបន្ទាយដែកនេះមាន វិទ្យាស្ថានជាតិស្ថិតិ
ឃុំកំពង់សំណាញ់ ជាឃុំមួយស្ថិតនៅក្នុងស្រុកតាខ្មៅ
ខេត្តកណ្តាល ឃុំកំពង់សំណាញ់នេះមាន
វិទ្យាស្ថានជាតិស្ថិតិ ដំបូងយើងគណនា
មធ្យមនព្វន្ធ ហើយហៅវាជា
បន្ទាប់មកយកគណនា មធ្យមធរណីមាត្រ
ហើយហៅវាជា ចំងាយពីអ័ក្ស
ទៅបារីសង់ ចំងាយពីអ័ក្ស
ទៅបារីសង់ កូអរដោនេរបស់បារីសង់
អ្នកឧកញ៉ាឆោមុបានសម្លាប់បងប្រុសរបស់លោក គឺគុណព្រះឆោផ្វិ
ហើយបានតែងតាំងខ្លួនជាអ្នកគ្រប់គ្រងទីដប់មួយ លោកគឺជាអ្នកគ្រប់គ្រងទីមួយហើយនៃរដ្ឋឆោដែលទទួលគោរម្យងារ
